Rank,Name of Monument,No. of Domestic visitors,%
1,Taj Mahal,5663136,10.53
2,Sun Temple Konark,3221190,5.99
3,Red Fort,3039612,5.65
4,Qutab Minar,2618532,4.87
5,Agra Fort,2008208,3.73
6,Bibi-Ka- Maqbara,1773100,3.3
7,Charminar,1760180,3.27
8,Golconda,1718747,3.19
9,Ellora Caves,1645484,3.06
10,Shaniwarwada Pune,1413266,2.63
