Rank,Name of Monument,No. of Foreign visitors,share foreign visitor
1,Taj Mahal,794556,21.88
2,Agra Fort,489822,13.49
3,Qutab Minar,304833,8.4
4,Fatehpur Sikri,301181,8.3
5,Humayun 's Tomb,233385,6.43
6,Excavated Remains at Samath,206218,5.68
7,Red Fort,140200,3.86
8,Mattancherry Palace Museum Kochi,121341,3.34
9,Group of Monuments Mamallapuram,96279,2.65
10,Western Group of Temple Khajuraho,84647,2.33
